hisse,kurum,ilk_tarih,ilk_fiyat,ilk_oran,son_tarih,son_fiyat,son_oran,durum
ZGYO,YAPI KREDI YAT.,26.04.2026,30.72,5.04,30.04.2026,30.18,4.9,📈 TAKİPTE
ZGYO,AK YATIRIM,26.04.2026,30.72,4.31,30.04.2026,30.18,5.77,🎯 BİNGO!
ZGYO,MIDAS MENKUL,26.04.2026,30.72,3.06,30.04.2026,30.18,2.28,⚪ KAPANDI
ZGYO,DENIZ YATIRIM,26.04.2026,30.72,3.05,30.04.2026,30.18,3.21,📈 TAKİPTE
ZGYO,GARANTI BBVA,26.04.2026,30.72,4.77,30.04.2026,30.18,4.53,📈 TAKİPTE
ZGYO,VAKIF YAT.,26.04.2026,30.72,5.01,30.04.2026,30.18,4.19,📈 TAKİPTE
ZGYO,ZIRAAT YAT.,26.04.2026,30.72,6.59,30.04.2026,30.18,5.9,🎯 BİNGO!
AKHAN,IS YATIRIM,26.04.2026,27.84,16.37,30.04.2026,28.62,15.85,🎯 BİNGO!
AKHAN,MIDAS MENKUL,26.04.2026,27.84,3.39,30.04.2026,28.62,3.08,📈 TAKİPTE
AKHAN,DENIZ YATIRIM,26.04.2026,27.84,4.74,30.04.2026,28.62,4.83,📈 TAKİPTE
AKHAN,PIRAMIT MEN.,26.04.2026,27.84,3.98,30.04.2026,28.62,4.71,📈 TAKİPTE
AKHAN,YAPI KREDI YAT.,26.04.2026,27.84,5.16,30.04.2026,28.62,5.18,🎯 BİNGO!
AKHAN,AK YATIRIM,26.04.2026,27.84,4.82,30.04.2026,28.62,4.02,📈 TAKİPTE
AKHAN,VAKIF YAT.,26.04.2026,27.84,9.08,30.04.2026,28.62,8.6,🎯 BİNGO!
AKHAN,GARANTI BBVA,26.04.2026,27.84,6.51,30.04.2026,28.62,6.71,🎯 BİNGO!
AKHAN,HALK YATIRIM,26.04.2026,27.84,3.34,30.04.2026,28.62,2.86,⚪ KAPANDI
AKHAN,ZIRAAT YAT.,26.04.2026,27.84,7.9,30.04.2026,28.62,7.61,🎯 BİNGO!
NETCD,IS YATIRIM,26.04.2026,135.6,15.82,30.04.2026,130.7,15.4,🎯 BİNGO!
NETCD,VAKIF YAT.,26.04.2026,135.6,13.17,30.04.2026,130.7,9.36,🎯 BİNGO!
NETCD,MIDAS MENKUL,26.04.2026,135.6,3.53,30.04.2026,130.7,4.14,📈 TAKİPTE
NETCD,YAPI KREDI YAT.,26.04.2026,135.6,7.95,30.04.2026,130.7,8.71,🎯 BİNGO!
NETCD,MARBAS MENKUL,26.04.2026,135.6,4.44,30.04.2026,130.7,1.72,⚪ KAPANDI
NETCD,DENIZ YATIRIM,26.04.2026,135.6,3.62,30.04.2026,130.7,3.96,📈 TAKİPTE
NETCD,HALK YATIRIM,26.04.2026,135.6,3.78,30.04.2026,130.7,4.48,📈 TAKİPTE
NETCD,GARANTI BBVA,26.04.2026,135.6,5.92,30.04.2026,130.7,7.0,🎯 BİNGO!
NETCD,AK YATIRIM,26.04.2026,135.6,4.7,30.04.2026,130.7,5.0,🎯 BİNGO!
NETCD,ZIRAAT YAT.,26.04.2026,135.6,8.53,30.04.2026,130.7,9.31,🎯 BİNGO!
MCARD,IS YATIRIM,26.04.2026,170.2,13.85,30.04.2026,162.5,14.11,🎯 BİNGO!
MCARD,YAPI KREDI YAT.,26.04.2026,170.2,4.51,30.04.2026,162.5,6.44,🎯 BİNGO!
MCARD,MIDAS MENKUL,26.04.2026,170.2,3.49,30.04.2026,162.5,3.5,📈 TAKİPTE
MCARD,TACIRLER YAT.,26.04.2026,170.2,3.36,30.04.2026,162.5,2.93,⚪ KAPANDI
MCARD,DENIZ YATIRIM,26.04.2026,170.2,5.71,30.04.2026,162.5,6.23,🎯 BİNGO!
MCARD,VAKIF YAT.,26.04.2026,170.2,10.2,30.04.2026,162.5,9.73,🎯 BİNGO!
MCARD,GARANTI BBVA,26.04.2026,170.2,8.01,30.04.2026,162.5,8.15,🎯 BİNGO!
MCARD,HALK YATIRIM,26.04.2026,170.2,4.18,30.04.2026,162.5,3.67,📈 TAKİPTE
MCARD,ZIRAAT YAT.,26.04.2026,170.2,9.05,30.04.2026,162.5,8.81,🎯 BİNGO!
KLYPV,IS YATIRIM,26.04.2026,60.0,15.84,30.04.2026,58.95,16.1,🎯 BİNGO!
KLYPV,AK YATIRIM,26.04.2026,60.0,7.0,30.04.2026,58.95,6.9,🎯 BİNGO!
KLYPV,OSMANLI YATIRIM MENKUL,26.04.2026,60.0,3.54,30.04.2026,58.95,3.38,📈 TAKİPTE
KLYPV,QNB YATIRIM MENKUL,26.04.2026,60.0,3.74,30.04.2026,58.95,3.76,📈 TAKİPTE
KLYPV,YAPI KREDI YAT.,26.04.2026,60.0,4.86,30.04.2026,58.95,5.06,🎯 BİNGO!
KLYPV,GEDIK YATIRIM,26.04.2026,60.0,3.34,30.04.2026,58.95,3.14,📈 TAKİPTE
KLYPV,HALK YATIRIM,26.04.2026,60.0,3.31,30.04.2026,58.95,3.42,📈 TAKİPTE
KLYPV,VAKIF YAT.,26.04.2026,60.0,5.81,30.04.2026,58.95,5.88,🎯 BİNGO!
KLYPV,GARANTI BBVA,26.04.2026,60.0,6.3,30.04.2026,58.95,6.1,🎯 BİNGO!
KLYPV,ZIRAAT YAT.,26.04.2026,60.0,6.12,30.04.2026,58.95,6.31,🎯 BİNGO!
KLYPV,DENIZ YATIRIM,29.04.2026,58.2,3.0,30.04.2026,58.95,2.94,⚪ KAPANDI
BESTE,ZIRAAT YAT.,26.04.2026,25.98,14.41,30.04.2026,27.16,13.23,🎯 BİNGO!
BESTE,VAKIF YAT.,26.04.2026,25.98,10.62,30.04.2026,27.16,9.94,🎯 BİNGO!
BESTE,AK YATIRIM,26.04.2026,25.98,4.52,30.04.2026,27.16,5.6,🎯 BİNGO!
BESTE,GARANTI BBVA,26.04.2026,25.98,10.16,30.04.2026,27.16,9.45,🎯 BİNGO!
BESTE,HALK YATIRIM,26.04.2026,25.98,5.36,30.04.2026,27.16,5.14,🎯 BİNGO!
BESTE,YAPI KREDI YAT.,26.04.2026,25.98,6.6,30.04.2026,27.16,6.66,🎯 BİNGO!
BESTE,OYAK YATIRIM,26.04.2026,25.98,3.05,30.04.2026,27.16,2.49,⚪ KAPANDI
BESTE,IS YATIRIM,26.04.2026,25.98,11.87,30.04.2026,27.16,10.84,🎯 BİNGO!
BESTE,MIDAS MENKUL,26.04.2026,25.98,5.86,30.04.2026,27.16,4.82,📈 TAKİPTE
EMPAE,OYAK YATIRIM,30.04.2026,38.72,3.05,30.04.2026,38.72,3.05,📈 TAKİPTE
ZGYO,INFO YATIRIM MENKUL,30.04.2026,30.18,3.11,30.04.2026,30.18,3.11,📈 TAKİPTE
BESTE,BANK-OF-AMERICA YATIRIM BANK,30.04.2026,27.16,5.34,30.04.2026,27.16,5.34,🎯 BİNGO!
BESTE,DENIZ YATIRIM,30.04.2026,27.16,3.17,30.04.2026,27.16,3.17,📈 TAKİPTE
BESTE,INFO YATIRIM MENKUL,30.04.2026,27.16,3.0,30.04.2026,27.16,3.0,📈 TAKİPTE
