hisse,kurum,ilk_tarih,ilk_fiyat,ilk_oran,son_tarih,son_fiyat,son_oran,durum
ZGYO,DENIZ YATIRIM,26.04.2026,30.72,3.05,2026-05-06,31.64,3.12,📈 TAKİPTE
ZGYO,GARANTI BBVA,26.04.2026,30.72,4.77,2026-05-06,31.64,4.5,📈 TAKİPTE
ZGYO,VAKIF YAT.,26.04.2026,30.72,5.01,2026-05-06,31.64,4.05,📈 TAKİPTE
ZGYO,ZIRAAT YAT.,26.04.2026,30.72,6.59,2026-05-06,31.64,5.35,🎯 BİNGO!
AKHAN,IS YATIRIM,26.04.2026,27.84,16.37,2026-05-06,29.16,15.55,🎯 BİNGO!
AKHAN,MIDAS MENKUL,26.04.2026,27.84,3.39,2026-05-06,29.16,3.37,📈 TAKİPTE
AKHAN,DENIZ YATIRIM,26.04.2026,27.84,4.74,2026-05-06,29.16,4.59,📈 TAKİPTE
AKHAN,PIRAMIT MEN.,26.04.2026,27.84,3.98,2026-05-06,29.16,4.94,📈 TAKİPTE
AKHAN,YAPI KREDI YAT.,26.04.2026,27.84,5.16,2026-05-06,29.16,5.15,🎯 BİNGO!
AKHAN,AK YATIRIM,26.04.2026,27.84,4.82,2026-05-06,29.16,3.98,📈 TAKİPTE
AKHAN,VAKIF YAT.,26.04.2026,27.84,9.08,2026-05-06,29.16,8.31,🎯 BİNGO!
AKHAN,GARANTI BBVA,26.04.2026,27.84,6.51,2026-05-06,29.16,6.7,🎯 BİNGO!
AKHAN,HALK YATIRIM,26.04.2026,27.84,3.34,2026-05-06,29.16,2.83,⚪ KAPANDI
AKHAN,ZIRAAT YAT.,26.04.2026,27.84,7.9,2026-05-06,29.16,7.34,🎯 BİNGO!
NETCD,IS YATIRIM,26.04.2026,135.6,15.82,2026-05-06,141.3,14.93,🎯 BİNGO!
NETCD,VAKIF YAT.,26.04.2026,135.6,13.17,2026-05-06,141.3,9.24,🎯 BİNGO!
NETCD,MIDAS MENKUL,26.04.2026,135.6,3.53,2026-05-06,141.3,4.0,📈 TAKİPTE
NETCD,YAPI KREDI YAT.,26.04.2026,135.6,7.95,2026-05-06,141.3,8.43,🎯 BİNGO!
NETCD,MARBAS MENKUL,26.04.2026,135.6,4.44,2026-05-06,141.3,1.68,⚪ KAPANDI
NETCD,DENIZ YATIRIM,26.04.2026,135.6,3.62,2026-05-06,141.3,3.72,📈 TAKİPTE
NETCD,HALK YATIRIM,26.04.2026,135.6,3.78,2026-05-06,141.3,4.27,📈 TAKİPTE
NETCD,GARANTI BBVA,26.04.2026,135.6,5.92,2026-05-06,141.3,6.79,🎯 BİNGO!
NETCD,AK YATIRIM,26.04.2026,135.6,4.7,2026-05-06,141.3,4.82,📈 TAKİPTE
NETCD,ZIRAAT YAT.,26.04.2026,135.6,8.53,2026-05-06,141.3,9.08,🎯 BİNGO!
MCARD,IS YATIRIM,26.04.2026,170.2,13.85,2026-05-06,183.8,13.79,🎯 BİNGO!
MCARD,YAPI KREDI YAT.,26.04.2026,170.2,4.51,2026-05-06,183.8,5.08,🎯 BİNGO!
MCARD,MIDAS MENKUL,26.04.2026,170.2,3.49,2026-05-06,183.8,3.93,📈 TAKİPTE
MCARD,TACIRLER YAT.,26.04.2026,170.2,3.36,2026-05-06,183.8,2.83,⚪ KAPANDI
MCARD,DENIZ YATIRIM,26.04.2026,170.2,5.71,2026-05-06,183.8,6.53,🎯 BİNGO!
MCARD,VAKIF YAT.,26.04.2026,170.2,10.2,2026-05-06,183.8,10.17,🎯 BİNGO!
MCARD,GARANTI BBVA,26.04.2026,170.2,8.01,2026-05-06,183.8,8.31,🎯 BİNGO!
MCARD,HALK YATIRIM,26.04.2026,170.2,4.18,2026-05-06,183.8,3.78,📈 TAKİPTE
MCARD,ZIRAAT YAT.,26.04.2026,170.2,9.05,2026-05-06,183.8,8.86,🎯 BİNGO!
KLYPV,IS YATIRIM,26.04.2026,60.0,15.84,2026-05-06,60.5,15.61,🎯 BİNGO!
KLYPV,AK YATIRIM,26.04.2026,60.0,7.0,2026-05-06,60.5,6.95,🎯 BİNGO!
KLYPV,OSMANLI YATIRIM MENKUL,26.04.2026,60.0,3.54,2026-05-06,60.5,3.35,📈 TAKİPTE
KLYPV,QNB YATIRIM MENKUL,26.04.2026,60.0,3.74,2026-05-06,60.5,3.85,📈 TAKİPTE
KLYPV,YAPI KREDI YAT.,26.04.2026,60.0,4.86,2026-05-06,60.5,5.1,🎯 BİNGO!
KLYPV,GEDIK YATIRIM,26.04.2026,60.0,3.34,2026-05-06,60.5,2.63,⚪ KAPANDI
KLYPV,HALK YATIRIM,26.04.2026,60.0,3.31,2026-05-06,60.5,3.06,📈 TAKİPTE
KLYPV,VAKIF YAT.,26.04.2026,60.0,5.81,2026-05-06,60.5,5.82,🎯 BİNGO!
KLYPV,GARANTI BBVA,26.04.2026,60.0,6.3,2026-05-06,60.5,5.96,🎯 BİNGO!
KLYPV,ZIRAAT YAT.,26.04.2026,60.0,6.12,2026-05-06,60.5,6.38,🎯 BİNGO!
KLYPV,DENIZ YATIRIM,29.04.2026,58.2,3.0,2026-05-06,60.5,2.83,⚪ KAPANDI
BESTE,ZIRAAT YAT.,26.04.2026,25.98,14.41,2026-05-06,30.06,14.65,🎯 BİNGO!
BESTE,VAKIF YAT.,26.04.2026,25.98,10.62,2026-05-06,30.06,10.21,🎯 BİNGO!
BESTE,AK YATIRIM,26.04.2026,25.98,4.52,2026-05-06,30.06,5.24,🎯 BİNGO!
BESTE,GARANTI BBVA,26.04.2026,25.98,10.16,2026-05-06,30.06,10.09,🎯 BİNGO!
BESTE,HALK YATIRIM,26.04.2026,25.98,5.36,2026-05-06,30.06,5.69,🎯 BİNGO!
BESTE,YAPI KREDI YAT.,26.04.2026,25.98,6.6,2026-05-06,30.06,6.9,🎯 BİNGO!
BESTE,OYAK YATIRIM,26.04.2026,25.98,3.05,2026-05-06,30.06,2.63,⚪ KAPANDI
BESTE,IS YATIRIM,26.04.2026,25.98,11.87,2026-05-06,30.06,12.32,🎯 BİNGO!
BESTE,MIDAS MENKUL,26.04.2026,25.98,5.86,2026-05-06,30.06,5.8,🎯 BİNGO!
EMPAE,OYAK YATIRIM,30.04.2026,38.72,3.05,2026-05-06,48.4,2.59,⚪ KAPANDI
ZGYO,INFO YATIRIM MENKUL,30.04.2026,30.18,3.11,2026-05-06,31.64,2.54,⚪ KAPANDI
BESTE,BANK-OF-AMERICA YATIRIM BANK,30.04.2026,27.16,5.34,2026-05-06,30.06,0.16,⚪ KAPANDI
BESTE,DENIZ YATIRIM,30.04.2026,27.16,3.17,2026-05-06,30.06,2.76,⚪ KAPANDI
BESTE,INFO YATIRIM MENKUL,30.04.2026,27.16,3.0,2026-05-06,30.06,2.8,⚪ KAPANDI
NETCD,BANK-OF-AMERICA YATIRIM BANK,2026-05-05,138.7,3.7,2026-05-06,141.3,1.82,⚪ KAPANDI
EMPAE,INFO YATIRIM MENKUL,2026-05-06,48.4,3.07,2026-05-06,48.4,3.07,📈 TAKİPTE
MCARD,GEDIK YATIRIM,2026-05-06,183.8,3.03,2026-05-06,183.8,3.03,📈 TAKİPTE
BESTE,A1 CAPITAL MENKUL DEGERLER,2026-05-06,30.06,3.66,2026-05-06,30.06,3.66,📈 TAKİPTE
